MAF;Imputed;Internal;External;Combined;Diverse
0-0.05;All;27641.16667;16223.33333;16799.58333;13319.33333
0.05-0.1;All;35957;28605.33333;29013.66667;23266.5
0.1-0.3;All;243700.25;220817.6667;221368.25;191750
>0.3;All;425345;412080.9167;412182.9167;388330.9167
0-0.05;Correctly;9309.166667;13628.08333;14184;11687.58333
0.05-0.1;Correctly;18951.08333;24366.5;25643.41667;20844.91667
0.1-0.3;Correctly;196106.5;193965.5;200588.5833;175603.25
>0.3;Correctly;353668.6667;366364.6667;376407.75;359086.3333
