IBS;Validation;Internal;External;Combined;Diverse
Validation;1;0.9972143;0.9969439;0.9975328;0.9980246
Internal;0.9972143;1;0.9989801;0.9985478;0.9981828
External;0.9969439;0.9989801;1;0.9998425;0.9995983
Combined;0.9975328;0.9985478;0.9998425;1;0.9998705
Diverse;0.9980246;0.9981828;0.9995983;0.9998705;1
