KINSHIP;Validation;Internal;External;Combined;Diverse
Validation;1;0.94838;0.9898611;0.996842;0.9953336
Internal;0.94838;1;0.9651858;0.9518136;0.9467838
External;0.9898611;0.9651858;1;0.996569;0.996018
Combined;0.996842;0.9518136;0.996569;1;0.9995736
Diverse;0.9953336;0.9467838;0.996018;0.9995736;1
